"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
245,1020,1816,13.6947927199854,0.1499226,-9.4,0.127201112140871,NA
245,1020,1817,22.1670576237686,0.1581272,-9.4,0.0565437184047931,NA
245,1020,1818,21.9586102871835,0.1562985,-9.2,0.0725198614789163,NA
245,1020,1819,22.0076508502719,0.1586037,-8.33333333333333,0.0744076757391815,NA
245,1020,1820,22.0423102496632,0.1566628,-8.33333333333333,0.0670194003527337,NA
255,1020,1816,11.8393473657379,0.1056509,-9.4,0.814643188137164,NA
255,1020,1817,20.5454625055818,0.1139332,-9.4,0.286556824564688,NA
255,1020,1818,20.5334593961659,0.1118786,-9.2,0.301894479527399,NA
255,1020,1819,20.4109081625596,0.1136123,-8.33333333333333,0.367730565889955,NA
255,1020,1820,20.4055855146701,0.1128168,-8.33333333333333,0.344750765803397,NA
267,1020,1816,20.0047109982119,0.1554507,-9.4,NA,NA
267,1020,1817,28.5722860817994,0.1637617,-9.4,NA,NA
267,1020,1818,28.5280917075978,0.1622735,-9.2,NA,NA
267,1020,1819,28.6422842081335,0.16485,-8.33333333333333,NA,NA
267,1020,1820,28.625719471822,0.1627628,-8.33333333333333,NA,NA
269,1020,1816,20.0047109982119,0.154858,-9.4,NA,NA
269,1020,1817,28.5722860817994,0.1631278,-9.4,NA,NA
269,1020,1818,28.5280917075978,0.1616088,-9.2,NA,NA
269,1020,1819,28.6422842081335,0.1642191,-8.33333333333333,NA,NA
269,1020,1820,28.625719471822,0.1621815,-8.33333333333333,NA,NA
271,1020,1816,14.4752819107005,0.1550712,-9.4,0.0581556997219648,NA
271,1020,1817,23.2590801027576,0.1636194,-9.4,0.018910316420146,NA
271,1020,1818,23.255092149034,0.1621874,-9.2,0.019759625178244,NA
271,1020,1819,23.483228908919,0.1647758,-8.33333333333333,0.0169375367143137,NA
271,1020,1820,23.5319692710152,0.1626537,-8.33333333333333,0.0150375939849624,NA
273,1020,1816,20.0047109982119,0.1561389,-9.4,NA,NA
273,1020,1817,28.5722860817994,0.1644656,-9.4,NA,NA
273,1020,1818,28.5280917075978,0.1630215,-9.2,NA,NA
273,1020,1819,28.6422842081335,0.1655952,-8.33333333333333,NA,NA
273,1020,1820,28.625719471822,0.1634671,-8.33333333333333,NA,NA
275,1020,1816,20.0047109982119,0.1561841,-9.4,NA,NA
275,1020,1817,28.5722860817994,0.1644691,-9.4,NA,NA
275,1020,1818,28.5280917075978,0.163003,-9.2,NA,NA
275,1020,1819,28.6422842081335,0.1655533,-8.33333333333333,NA,NA
275,1020,1820,28.625719471822,0.1634434,-8.33333333333333,NA,NA
300,1020,1816,20.0047109982119,0.0718185,-9.4,NA,NA
300,1020,1817,19.7452580132903,0.0725085,-9.4,0.637989140610373,NA
300,1020,1818,19.8371132904099,0.074077,-9.2,0.605826033815441,NA
300,1020,1819,20.0250647026502,0.0743008,-8.33333333333333,0.54092422165655,NA
300,1020,1820,19.8972933801174,0.071966,-8.33333333333333,0.573192239858907,1
240,1020,1837,38.2093859410405,0.1568724,-7.83333333333333,NA,NA
240,1020,1838,38.2530182081352,0.1589958,-7.83333333333333,0.0290697674418605,NA
240,1020,1839,38.3049166647218,0.1544956,-7.83333333333333,0.0284029484029484,NA
240,1020,1840,38.3451504055798,0.1454257,-7.66666666666667,0.027871866834414,NA
240,1020,1841,38.3983707332125,0.1461642,-7.16666666666667,0.0270753031869888,NA
240,1020,1842,32.0183361068642,0.152645,-7.16666666666667,0.0284667713239142,NA
240,1020,1843,46.9798870417297,0.1552137,-7.16666666666667,0.0261190406835615,NA
240,1020,1844,47.0297603650639,0.1492154,-7.16666666666667,0.0240147186985572,NA
240,1020,1845,47.0095714813016,0.1430321,-7.33333333333333,0.0244166584621443,NA
240,1020,1846,47.3251977879169,0.1416183,-7.33333333333333,0.0219760425110331,NA
240,1020,1847,47.7800253733329,0.1400109,-7.33333333333333,0.0212215320910973,NA
240,1020,1848,49.2765348762795,0.146084,-6.4,0.0197859228024651,NA
245,1020,1821,22.20138124793,0.159318,-8.33333333333333,0.0533764658309745,NA
245,1020,1822,22.1009812014843,0.1572239,-8.33333333333333,0.0585074109387189,NA
245,1020,1823,21.8905555166761,0.1526006,-8.33333333333333,0.0640007745933385,NA
245,1020,1824,21.7604567145708,0.1486204,-8.33333333333333,0.067193270414444,NA
245,1020,1825,21.6126962548623,0.1472435,-8.33333333333333,0.0715878679750223,NA
245,1020,1826,21.5131908397964,0.1520095,-8.33333333333333,0.0749618141228998,NA
245,1020,1827,21.5275616344402,0.1475503,-8.33333333333333,0.0739920764390585,NA
245,1020,1828,21.5713901277459,0.1471208,-8.33333333333333,0.0717942883149391,NA
245,1020,1829,21.6314898279774,0.1441008,-8.33333333333333,0.0690865226450269,NA
245,1020,1830,26.884529582518,0.1356852,-8.33333333333333,0.07261602401293,NA
245,1020,1831,27.38816513709,0.141802,-7.83333333333333,0.0533163265306122,NA
245,1020,1832,27.2707667584858,0.1425677,-7.83333333333333,0.0547294324681038,NA
245,1020,1833,27.3718502059898,0.1424771,-7.83333333333333,0.0556567680816178,NA
245,1020,1834,32.1591520184283,0.1483719,-7.83333333333333,0.054448522985492,NA
245,1020,1835,32.1295951222764,0.146664,-7.83333333333333,0.055180979418027,NA
245,1020,1836,31.8751132513715,0.14528,-7.83333333333333,0.0613869266739628,NA
245,1020,1837,31.7796664630014,0.1533863,-7.83333333333333,0.0650688531483233,NA
245,1020,1838,37.5014724514013,0.1568651,-7.83333333333333,0.0617481956696071,NA
245,1020,1839,37.5354472166022,0.1523493,-7.83333333333333,0.0614250614250614,NA
245,1020,1840,37.5915821655451,0.1404843,-7.66666666666667,0.0593244943385271,NA
245,1020,1841,37.6448024931778,0.144303,-7.16666666666667,0.0576290307417505,NA
245,1020,1842,37.6278079020491,0.1505125,-7.16666666666667,NA,NA
245,1020,1843,46.1747348027932,0.1526083,-7.16666666666667,0.0585493737256044,NA
245,1020,1844,46.1386844704691,0.146694,-7.16666666666667,0.0586811271424421,NA
245,1020,1845,46.120144391697,0.1408702,-7.33333333333333,0.0595648321354731,NA
245,1020,1846,46.4195760123923,0.1366358,-7.33333333333333,0.0544897775376025,NA
245,1020,1847,46.8743167507893,0.1378041,-7.33333333333333,0.0526224982746722,NA
245,1020,1848,48.370913100755,0.1412205,-6.4,0.0490593577684074,NA
255,1020,1821,20.481211492159,0.1175653,-8.33333333333333,0.298503841488071,NA
255,1020,1822,20.4163370191474,0.1150757,-8.33333333333333,0.315766663777412,NA
255,1020,1823,20.2607819752454,0.1113716,-8.33333333333333,0.326975213013168,NA
255,1020,1824,20.1962330504479,0.1086043,-8.33333333333333,0.321501846532622,NA
255,1020,1825,20.0442099461768,0.1068266,-8.33333333333333,0.34400089206066,NA
255,1020,1826,19.9384642612508,0.1097812,-8.33333333333333,0.362472094935965,NA
255,1020,1827,19.9523506356499,0.1063801,-8.33333333333333,0.357958517828012,NA
255,1020,1828,19.9895445977942,0.1094311,-8.33333333333333,0.34964159745136,NA
255,1020,1829,20.0444887541791,0.1044125,-8.33333333333333,0.338194977519465,NA
255,1020,1830,25.2920602219304,0.1001488,-8.33333333333333,0.357423227891942,NA
255,1020,1831,25.7800019220879,0.1036811,-7.83333333333333,0.266581632653061,NA
255,1020,1832,25.6460370539676,0.1005593,-7.83333333333333,0.278222613286406,NA
255,1020,1833,25.7293062651964,0.0998566,-7.83333333333333,0.288030606667881,NA
255,1020,1834,30.4720410676759,0.1047655,-7.83333333333333,0.294616325817165,NA
255,1020,1835,30.4507150011202,0.1038324,-7.83333333333333,0.296132008516678,NA
255,1020,1836,30.1956905108427,0.0988329,-7.83333333333333,0.329618943388718,NA
255,1020,1837,30.1128730235389,0.1049243,-7.83333333333333,0.345001576789656,NA
255,1020,1838,35.8350202017762,0.1064197,-7.83333333333333,0.327285485164395,NA
255,1020,1839,35.8785893160522,0.1056505,-7.83333333333333,0.322457002457002,NA
255,1020,1840,35.8868340733067,0.0978428,-7.66666666666667,0.326720216781187,NA
255,1020,1841,35.9397583239572,0.0980137,-7.16666666666667,0.317476732161324,NA
255,1020,1842,29.5021769135721,0.1019821,-7.16666666666667,0.353636839351125,NA
255,1020,1843,44.452678012251,0.106076,-7.16666666666667,0.328090105835518,NA
255,1020,1844,44.4068977213686,0.1007866,-7.16666666666667,0.332042219424809,NA
255,1020,1845,44.3996198150733,0.0950776,-7.33333333333333,0.333267697154672,NA
255,1020,1846,44.6063220413098,0.0944127,-7.33333333333333,0.334504188057282,NA
255,1020,1847,45.0641783858592,0.0925117,-7.33333333333333,0.322032436162871,NA
255,1020,1848,46.6328236697364,0.1008281,-6.4,0.279354524813493,NA
267,1020,1821,28.6951350877817,0.165272,-8.33333333333333,NA,NA
267,1020,1822,28.6171742775273,0.1635316,-8.33333333333333,NA,NA
267,1020,1823,28.3858210726131,0.1582155,-8.33333333333333,NA,NA
267,1020,1824,28.2466175035149,0.154373,-8.33333333333333,NA,NA
267,1020,1825,28.0788409790999,0.1528178,-8.33333333333333,NA,NA
267,1020,1826,27.9730952941739,0.1572334,-8.33333333333333,NA,NA
267,1020,1827,27.9827601977804,0.152657,-8.33333333333333,NA,NA
267,1020,1828,28.0202795218928,0.1553355,-8.33333333333333,NA,NA
267,1020,1829,28.0787956905186,0.1489806,-8.33333333333333,NA,NA
267,1020,1830,33.3302494019036,0.1431388,-8.33333333333333,NA,NA
267,1020,1831,33.8307053035582,0.148669,-7.83333333333333,NA,NA
267,1020,1832,33.7053132772733,0.1469141,-7.83333333333333,NA,NA
267,1020,1833,33.7885824885021,0.1468884,-7.83333333333333,NA,NA
267,1020,1834,38.5953023867977,0.1527558,-7.83333333333333,NA,NA
267,1020,1835,38.5641416410639,0.1496338,-7.83333333333333,NA,NA
267,1020,1836,38.3016017088292,0.1485462,-7.83333333333333,NA,NA
267,1020,1837,38.2093859410405,0.1573634,-7.83333333333333,NA,NA
267,1020,1838,43.9263414753066,0.1608804,-7.83333333333333,NA,NA
267,1020,1839,43.9747975877023,0.1553617,-7.83333333333333,NA,NA
267,1020,1840,44.0115770936922,0.1461633,-7.66666666666667,NA,NA
267,1020,1841,44.064797421325,0.1479253,-7.16666666666667,NA,NA
267,1020,1842,37.6278079020491,0.1545287,-7.16666666666667,NA,NA
267,1020,1843,48.1124008820735,0.1564706,-7.16666666666667,0.00835032527429848,NA
267,1020,1844,48.0698764470504,0.1505186,-7.16666666666667,0.00842451825312288,NA
267,1020,1845,48.0611162591118,0.1445797,-7.33333333333333,0.0084670670473565,NA
267,1020,1846,48.3491191839834,0.1430244,-7.33333333333333,0.00783572007565523,NA
267,1020,1847,48.8120768954827,0.1413379,-7.33333333333333,0.00750517598343685,NA
267,1020,1848,49.1113663987118,0.1468925,-6.4,0.0233538760947129,NA
269,1020,1821,28.6951350877817,0.1646258,-8.33333333333333,NA,NA
269,1020,1822,28.6171742775273,0.1629182,-8.33333333333333,NA,NA
269,1020,1823,28.3858210726131,0.1574171,-8.33333333333333,NA,NA
269,1020,1824,28.2466175035149,0.1539623,-8.33333333333333,NA,NA
269,1020,1825,28.0788409790999,0.1523913,-8.33333333333333,NA,NA
269,1020,1826,27.9730952941739,0.1569074,-8.33333333333333,NA,NA
269,1020,1827,27.9827601977804,0.1523418,-8.33333333333333,NA,NA
269,1020,1828,28.0202795218928,0.1550173,-8.33333333333333,NA,NA
269,1020,1829,28.0787956905186,0.148666,-8.33333333333333,NA,NA
269,1020,1830,27.9411776720871,0.1424638,-8.33333333333333,0.0251673978296006,NA
269,1020,1831,28.4835977728408,0.1480264,-7.83333333333333,0.0177721088435374,NA
269,1020,1832,28.4170462465787,0.1461704,-7.83333333333333,0.0173339199296084,NA
269,1020,1833,28.5468354734424,0.1461188,-7.83333333333333,0.0171251594097285,NA
269,1020,1834,33.3749465617194,0.1518698,-7.83333333333333,0.0160811047019752,NA
269,1020,1835,33.3437858159856,0.1499297,-7.83333333333333,0.0163236337828247,NA
269,1020,1836,33.0921155559878,0.1487236,-7.83333333333333,0.018107650980002,NA
269,1020,1837,32.9729439782105,0.1557621,-7.83333333333333,0.0196573110480395,NA
269,1020,1838,38.6533419167429,0.1591846,-7.83333333333333,0.0194466720128308,NA
269,1020,1839,38.6814927629778,0.1547369,-7.83333333333333,0.0194594594594595,NA
269,1020,1840,38.703309396291,0.1456262,-7.66666666666667,0.0194522403948514,NA
269,1020,1841,38.7565297239237,0.1464163,-7.16666666666667,0.0188963053492526,NA
269,1020,1842,32.3245029939901,0.1527696,-7.16666666666667,0.0209314495028781,NA
269,1020,1843,47.2951052719901,0.1554006,-7.16666666666667,0.0190309738809593,NA
269,1020,1844,47.2589462308341,0.149357,-7.16666666666667,0.0190762079984507,NA
269,1020,1845,47.2387573470718,0.1432828,-7.33333333333333,0.0193954907945259,NA
269,1020,1846,47.5381889677671,0.1413887,-7.33333333333333,0.0177429523552193,NA
269,1020,1847,47.7840821740285,0.1395654,-7.33333333333333,0.0211352657004831,NA
269,1020,1848,49.198063260838,0.1454803,-6.4,0.0214077197534869,NA
271,1020,1821,23.6778552509668,0.1651153,-8.33333333333333,0.0121310149615851,NA
271,1020,1822,23.5802216751137,0.1632872,-8.33333333333333,0.0132616798127763,NA
271,1020,1823,23.3423959556939,0.1581147,-8.33333333333333,0.0149109217660728,NA
271,1020,1824,23.2031923865957,0.1542438,-8.33333333333333,0.0157981124333197,NA
271,1020,1825,23.0354158621807,0.1527263,-8.33333333333333,0.0171721677074041,NA
271,1020,1826,22.9361426917603,0.1573856,-8.33333333333333,0.0179767359887205,NA
271,1020,1827,22.9458075953667,0.1527569,-8.33333333333333,0.0178280121183873,NA
271,1020,1828,22.9833269194791,0.1555355,-8.33333333333333,0.0174081237911025,NA
271,1020,1829,23.0483577691262,0.1491925,-8.33333333333333,0.0166684943524509,NA
271,1020,1830,28.2998114805111,0.1433166,-8.33333333333333,0.0175479104132995,NA
271,1020,1831,28.7808492963087,0.1487576,-7.83333333333333,0.0131802721088435,NA
271,1020,1832,28.6683606748596,0.1470784,-7.83333333333333,0.0134623845138583,NA
271,1020,1833,28.5468354734424,0.1468803,-7.83333333333333,0.0171251594097285,NA
271,1020,1834,33.3378070147699,0.1517155,-7.83333333333333,0.0166928858591155,NA
271,1020,1835,33.3066462690361,0.1499338,-7.83333333333333,0.01694464158978,NA
271,1020,1836,33.0812458837509,0.1486105,-7.83333333333333,0.0183066361556064,NA
271,1020,1837,33.0164290901503,0.1565826,-7.83333333333333,0.0188163565647009,NA
271,1020,1838,38.7615555013831,0.1599377,-7.83333333333333,0.0174418604651163,NA
271,1020,1839,38.838999150652,0.1553955,-7.83333333333333,0.0166093366093366,NA
271,1020,1840,38.8816783787692,0.1462686,-7.66666666666667,0.0162585889867415,NA
271,1020,1841,38.9348987064019,0.1470427,-7.16666666666667,0.0157939268590768,NA
271,1020,1842,32.3599497429858,0.1533092,-7.16666666666667,0.0201988487702773,NA
271,1020,1843,47.3156188118232,0.1559223,-7.16666666666667,0.0186425866588989,NA
271,1020,1844,47.2845230726237,0.1498984,-7.16666666666667,0.0185920402827539,NA
271,1020,1845,47.2643341888615,0.1438693,-7.33333333333333,0.0189032194545634,NA
271,1020,1846,47.5637658095568,0.1423868,-7.33333333333333,0.0172926236152391,NA
271,1020,1847,48.0215555508976,0.140607,-7.33333333333333,0.0166494133885438,NA
271,1020,1848,49.4996784275938,0.1468023,-6.4,0.0158125202724619,NA
273,1020,1821,28.6951350877817,0.1659403,-8.33333333333333,NA,NA
273,1020,1822,28.6171742775273,0.1641688,-8.33333333333333,NA,NA
273,1020,1823,28.3858210726131,0.1589179,-8.33333333333333,NA,NA
273,1020,1824,28.2466175035149,0.1551314,-8.33333333333333,NA,NA
273,1020,1825,28.0788409790999,0.1537103,-8.33333333333333,NA,NA
273,1020,1826,27.9730952941739,0.1583365,-8.33333333333333,NA,NA
273,1020,1827,27.9827601977804,0.1537268,-8.33333333333333,NA,NA
