"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,0,1816,0,0,0
2,0,1817,0,0,0
2,0,1818,0,0,0
2,0,1819,0,0,0
2,0,1820,0,0,0
2,0,1821,0,0,0
2,0,1822,0,0,0
2,0,1823,0,0,0
2,0,1824,0,0,0
2,0,1825,0,0,0
2,0,1826,0,0,0
2,0,1827,0,0,0
2,0,1828,0,0,0
2,0,1829,0,0,0
2,0,1830,0,0,0
2,0,1831,0,0,0
2,0,1832,0,0,0
2,0,1833,0,0,0
2,0,1834,0,0,0
2,0,1835,0,0,0
2,0,1836,0,0,0
2,0,1837,0,0,0
2,0,1838,0,0,0
2,0,1839,0,0,0
2,0,1840,0,0,0
2,0,1841,0,0,0
2,0,1842,0,0,0
2,0,1843,0,0,0
2,0,1844,0,0,0
2,0,1845,0,0,0
2,0,1846,0,0,0
2,0,1847,0,0,0
2,0,1848,0,0,0
2,0,1849,0,0,0
2,0,1850,0,0,0
2,0,1851,0,0,0
2,0,1852,0,0,0
2,0,1853,0,0,0
2,0,1854,0,0,0
2,0,1855,0,0,0
2,0,1856,0,0,0
2,0,1857,0,0,0
2,0,1858,0,0,0
2,0,1859,0,0,0
2,0,1860,0,0,0
2,0,1861,0,0,0
2,0,1862,0,0,0
2,0,1863,0,0,0
2,0,1864,0,0,0
2,0,1865,0,0,0
2,0,1866,0,0,0
2,0,1867,0,0,0
2,0,1868,0,0,0
2,0,1869,0,0,0
2,0,1870,0,0,0
2,0,1871,0,0,0
2,0,1872,0,0,0
2,0,1873,0,0,0
2,0,1874,0,0,0
2,0,1875,0,0,0
2,0,1876,0,0,0
2,0,1877,0,0,0
2,0,1878,0,0,0
2,0,1879,0,0,0
2,0,1880,0,0,0
2,0,1881,0,0,0
2,0,1882,0,0,0
2,0,1883,0,0,0
2,0,1884,0,0,0
2,0,1885,0,0,0
2,0,1886,0,0,0
2,0,1887,0,0,0
2,0,1888,0,0,0
2,0,1889,0,0,0
2,0,1890,0,0,0
2,0,1891,0,0,0
2,0,1892,0,0,0
2,0,1893,0,0,0
2,0,1894,0,0,0
2,0,1895,0,0,0
2,0,1896,0,0,0
2,0,1897,0,0,0
2,0,1898,0,0,0
2,0,1899,0,0,0
2,0,1900,0,0,0
2,0,1901,0,0,0
2,0,1902,0,0,0
2,0,1903,0,0,0
2,0,1904,0,0,0
2,0,1905,0,0,0
2,0,1906,0,0,0
2,0,1907,0,0,0
2,1455,1908,9.96829166340162,5.5,0.522329301818857
2,1455,1909,9.78256208460725,5.5,0.52784225061895
2,1455,1910,9.82644450803782,5.5,0.526605786660481
2,0,1911,0,0,0
2,0,1912,0,0,0
2,0,1913,0,0,0
2,0,1914,0,0,0
2,0,1915,0,0,0
2,0,1916,0,0,0
2,0,1917,0,0,0
2,0,1918,0,0,0
2,0,1919,0,0,0
2,0,1920,0,0,0
2,2095,1921,39.2035831332483,7,0.262107868015945
2,2095,1922,39.0100802200479,7.5,0.259430145670639
2,2095,1923,38.683392774614,7.5,0.257668543439066
2,2095,1924,37.9801144347127,7.5,0.25868964687031
2,2095,1925,38.0718975990523,7.5,0.258714324334338
2,2095,1926,38.0110723779242,7.5,0.258222053721947
2,2095,1927,38.6312544268622,7.5,0.256091165725457
2,2095,1928,38.4462149765351,7.5,0.258843377896815
2,2095,1929,38.3692080679055,7.5,0.259709015900654
2,2095,1930,38.5612628180387,7.75,0.258707488142887
2,2095,1931,38.5249979941833,7.75,0.258881852493092
2,0,1932,0,0,0
2,0,1933,0,0,0
2,0,1934,0,0,0
2,0,1935,0,0,0
2,0,1936,0,0,0
2,0,1937,0,0,0
2,0,1938,0,0,0
2,0,1939,0,0,0
2,0,1940,0,0,0
2,0,1941,0,0,0
2,2550,1942,160.19507989396,0.333333333333333,0.0963150468201703
2,2550,1943,187.170910186944,-0.260869565217391,0.0881481242663898
2,2550,1944,219.134242070616,0.44,0.0770017387635241
2,2571,1944,10.6842334375751,0.5,0.631141277565099
2,2550,1945,343.357048694426,0.923076923076923,0.0506406400173647
2,2571,1945,10.7369182785431,0.5,0.630427160650297
2,3005,1945,32.6148462618325,3.66666666666667,0.359616343271927
2,3010,1945,113.990865832662,-1.3,0.138431321944608
2,2571,1946,10.7907613353398,0.5,0.620256316927225
2,3010,1946,157.060362450019,-0.578947368421053,0.100896440797291
2,3010,1947,150.817318258013,-0.473684210526316,0.0984904898075134
2,3075,1947,142.277972261956,0,0.103788244890671
2,3075,1948,147.400247702002,-1.5,0.0990761194927891
2,3150,1948,147.400247702002,-1.31578947368421,0.0990761194927891
2,3075,1949,128.356036142521,-1.21052631578947,0.113406899720069
2,3150,1949,128.356036142521,-1.21052631578947,0.113406899720069
2,3180,1949,120.733402919818,8.27272727272727,0.119709835891346
2,3075,1950,177.339304267443,-1.57142857142857,0.0850924142018101
2,3150,1950,177.339304267443,-1.57142857142857,0.0850924142018101
2,3180,1950,120.223486041062,8.27272727272727,0.120641142874935
2,3075,1951,139.714446070923,-1.57142857142857,0.110316972120918
2,3150,1951,139.714446070923,-1.57142857142857,0.110316972120918
2,3180,1951,290.374694305557,8.04166666666667,0.0563018516312943
2,3210,1951,10.7634830273551,7.5,0.616787289718195
2,3215,1951,23.2920002221442,10,0.426531507127708
2,3220,1951,0,10,1
2,3075,1952,171.558830802018,-1.21052631578947,0.0934442726344429
2,3150,1952,171.558830802018,-1.21052631578947,0.0934442726344429
2,3180,1952,151.583755837423,7.84615384615385,0.10447153824384
2,3210,1952,11.0335339066938,7.5,0.61578600022766
2,3215,1952,23.9947812449407,10,0.424287436246343
2,3220,1952,12.574918719847,10,0.584417562772171
2,3075,1953,175.322923485426,-1.21052631578947,0.0917927031302729
2,3150,1953,175.322923485426,-1.21052631578947,0.0917927031302729
2,3180,1953,152.816609095894,7.84615384615385,0.10390691342448
2,3210,1953,11.007369266697,7.5,0.616832368057251
2,3215,1953,24.1828805911828,10,0.422881586931939
2,3220,1953,12.9877914436046,10,0.577051210492911
2,3240,1953,11.321098878162,3,0.610168740051434
2,3075,1954,159.118866477994,-1.84210526315789,0.0994491088968093
2,3150,1954,159.118866477994,-1.84210526315789,0.0994491088968093
2,3180,1954,152.905166574702,7.61538461538461,0.103073922355181
2,3210,1954,10.905295211933,7.5,0.617049239684234
2,3215,1954,24.0005290602768,10,0.422679101543046
2,3220,1954,12.9708914398745,10,0.575318213484781
2,3240,1954,10.9818631197028,3,0.615394590369372
2,3260,1954,88.2240154152553,6.75,0.166091016853544
2,3270,1954,11.112895559352,1,0.612583444092656
2,3075,1955,171.174937637725,-1.42105263157895,0.0928350902121411
2,3150,1955,171.174937637725,-1.42105263157895,0.0928350902121411
2,3180,1955,167.289055620142,7.78571428571429,0.0947871134018897
2,3210,1955,10.870015020837,7.5,0.617081378929052
2,3215,1955,23.9998512413171,10,0.421928638232689
2,3220,1955,12.8418263846333,10,0.577002168899792
2,3240,1955,11.2983079633755,3,0.607909544165524
2,3260,1955,88.0456764779747,7.125,0.165941361626762
2,3270,1955,11.8042060549843,1,0.597420972066975
2,3075,1956,161.558061151609,-1,0.0979742632776698
2,3150,1956,161.558061151609,-1,0.0979742632776698
2,3180,1956,167.662334602245,7.78571428571429,0.0947451644949078
2,3210,1956,10.8173353027591,7.5,0.618639217781181
2,3215,1956,24.0911237282227,10,0.421427257187281
2,3220,1956,12.8309168951109,10,0.577634123790194
2,3240,1956,11.2865140800992,3,0.60857298961014
2,3260,1956,87.9367768955809,7.5,0.166353868785806
2,3270,1956,11.7686291353082,1,0.598564861071177
2,3075,1957,182.494911358162,-0.428571428571429,0.0880133068341104
2,3150,1957,182.494911358162,-0.428571428571429,0.0880133068341104
2,3180,1957,168.267568124694,7.78571428571429,0.0947498998534435
2,3210,1957,10.791234766593,7.5,0.620071260134993
2,3215,1957,23.9981213337112,10,0.423263483225385
2,3220,1957,12.9596679617456,10,0.576090026202238
2,3240,1957,11.6202630249873,3,0.602486058893489
2,3260,1957,88.3487824109775,7.5,0.166213050726812
2,3270,1957,11.9404781695424,1,0.595957853333906
2,3075,1958,181.322250934598,-0.0476190476190476,0.0886292938522528
2,3150,1958,181.322250934598,-0.0476190476190476,0.0886292938522528
2,3180,1958,167.604252887566,7.42857142857143,0.0951928471551986
2,3210,1958,10.8931402640951,7.5,0.618138668599107
2,3215,1958,24.0281668627224,10,0.423251867768335
2,3220,1958,12.9498368918866,10,0.57656921885927
2,3240,1958,11.6025101947123,3,0.603140310547337
2,3260,1958,88.4322867200224,4.5,0.166248935072839
2,3270,1958,12.4460261151568,1,0.586226413005763
2,3075,1959,180.241032413302,0.4,0.0892246101335561
2,3150,1959,180.241032413302,0.4,0.0892246101335561
2,3180,1959,167.831432407676,7.42857142857143,0.0951939272043924
2,3210,1959,10.747078550992,7.5,0.621641559839545
2,3215,1959,24.1373985840671,10,0.422478567725222
2,3220,1959,12.9865344904168,10,0.576212068363423
2,3240,1959,11.6202809892743,3,0.603101200967247
2,3260,1959,88.5397115068879,4.5,0.166270149358953
2,3270,1959,12.2229740094053,1,0.590936535819768
2,3355,1959,12.1199208989524,1.5,0.592981643395932
2,3360,1959,12.3829334863837,7,0.587789904207332
2,3365,1959,12.227354570283,0,0.590849915316749
2,3370,1959,6.90875477931522,2,0.718769518228207
2,3075,1960,197.909957262867,0.5,0.0817970582925725
2,3150,1960,197.909957262867,0.5,0.0817970582925725
2,3180,1960,168.176677878298,7.69230769230769,0.0948864003767573
2,3210,1960,10.9112447228602,7.5,0.617710358691539
2,3215,1960,24.2017323456147,10,0.421458442119062
2,3220,1960,13.0261806170123,10,0.575096015371018
2,3240,1960,11.4989583777416,9,0.605247518319967
2,3260,1960,88.9471298306358,4.5,0.165424662874643
2,3270,1960,12.3133608020939,1,0.588786257739363
2,3355,1960,12.2267376459738,1.5,0.590494466126081
2,3360,1960,12.4936209590366,10,0.585263020853692
2,3365,1960,12.1070144506844,0,0.592871789534227
2,3370,1960,7.24494154633701,2,0.708752199102251
2,3375,1960,13.0261806170123,10,0.575096015371018
2,3075,1961,200.808553863134,0.35,0.0809309433075751
2,3150,1961,200.808553863134,0.35,0.0809309433075751
2,3180,1961,169.441188289719,7.78571428571429,0.0944973054632693
2,3210,1961,10.8654970700552,7.5,0.619398181774641
2,3215,1961,24.1887900901624,10,0.422308879463132
2,3240,1961,11.5079531233437,1.5,0.605765870741719
