"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
2,2550,1942,160.19507989396,0.3531395,0.333333333333333,0.0963150468201703,NA
2,2550,1943,187.170910186944,0.359471,-0.260869565217391,0.0881481242663898,NA
2,2550,1944,219.134242070616,0.3718497,0.148148148148148,0.0770017387635241,NA
2,2571,1944,10.6842334375751,0.0020829,0.5,0.631141277565099,0.545372368807223
2,2550,1945,343.357048694426,0.4356762,0.904761904761905,0.0506406400173647,NA
2,2571,1945,10.7369182785431,0.00204579999999999,0.5,0.630427160650297,0.545658454917846
2,3005,1945,32.6148462618325,0.2061976,3.66666666666667,0.359616343271927,NA
2,3010,1945,113.990865832662,0.0388124,-1.23809523809524,0.138431321944608,NA
2,2571,1946,10.7907613353398,0.0024149,0.5,0.620256316927225,0.544086489217021
2,3010,1946,157.060362450019,0.044073,-0.952380952380952,0.100896440797291,NA
2,3010,1947,150.817318258013,0.0414834,-0.952380952380952,0.0984904898075134,NA
2,3075,1947,142.277972261956,0.0405795,-0.578947368421053,0.103788244890671,NA
2,3075,1948,147.400247702002,0.0408261,-1.85,0.0990761194927891,NA
2,3150,1948,147.400247702002,0.0417113,-1.66666666666667,0.0990761194927891,NA
2,3075,1949,128.356036142521,0.0430806,-1.61904761904762,0.113406899720069,NA
2,3150,1949,128.356036142521,0.0430806,-1.61904761904762,0.113406899720069,NA
2,3180,1949,120.733402919818,0.164085,8.27272727272727,0.119709835891346,NA
2,3075,1950,177.339304267443,0.0443948,-1.57142857142857,0.0850924142018101,0.0582652142685319
2,3150,1950,177.339304267443,0.0443948,-1.57142857142857,0.0850924142018101,0.0582652142685319
2,3180,1950,120.223486041062,0.1488246,8.27272727272727,0.120641142874935,0.0953488173434149
2,3075,1951,139.714446070923,0.0443127,-1.57142857142857,0.110316972120918,0.0583087592519029
2,3150,1951,139.714446070923,0.0443127,-1.57142857142857,0.110316972120918,0.0583087592519029
2,3180,1951,290.374694305557,0.626789,8.04166666666667,0.0563018516312943,0.0441538996066825
