"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
2,2550,1942,160.19507989396,0.3531395,0.333333333333333,0.0963150468201703,0.696892189405024
2,2550,1943,187.170910186944,0.359471,-0.260869565217391,0.0881481242663898,0.692638975714552
2,2550,1944,219.134242070616,0.3718497,0.148148148148148,0.0770017387635241,0.682327107743516
2,2571,1944,10.6842334375751,0.0020829,0.5,0.631141277565099,0.991290365201153
2,2550,1945,343.357048694426,0.4356762,0.904761904761905,0.0506406400173647,0.64588319287463
2,2571,1945,10.7369182785431,0.00204579999999999,0.5,0.630427160650297,0.991503325822347
2,3005,1945,32.6148462618325,0.2061976,3.66666666666667,0.359616343271927,0.826821164798133
2,3010,1945,113.990865832662,0.0388124,-1.23809523809524,0.138431321944608,0.862030838873929
2,2571,1946,10.7907613353398,0.0024149,0.5,0.620256316927225,0.989993326217189
2,3010,1946,157.060362450019,0.044073,-0.952380952380952,0.100896440797291,0.840206640937003
2,3010,1947,150.817318258013,0.0414834,-0.952380952380952,0.0984904898075134,0.831978630993607
2,3075,1947,142.277972261956,0.0405795,-0.578947368421053,0.103788244890671,0.834620278168006
2,3075,1948,147.400247702002,0.0408261,-1.85,0.0990761194927891,0.832458052216937
2,3150,1948,147.400247702002,0.0417113,-1.66666666666667,0.0990761194927891,0.830183436515449
2,3075,1949,128.356036142521,0.0430806,-1.61904761904762,0.113406899720069,0.823994065205519
2,3150,1949,128.356036142521,0.0430806,-1.61904761904762,0.113406899720069,0.823994065205519
2,3180,1949,120.733402919818,0.164085,8.27272727272727,0.119709835891346,0.623962728808169
2,3075,1950,177.339304267443,0.0443948,-1.57142857142857,0.0850924142018101,0.827830419544746
2,3150,1950,177.339304267443,0.0443948,-1.57142857142857,0.0850924142018101,0.827830419544746
2,3180,1950,120.223486041062,0.1488246,8.27272727272727,0.120641142874935,0.634787212200219
2,3075,1951,139.714446070923,0.0443127,-1.57142857142857,0.110316972120918,0.833357931818748
2,3150,1951,139.714446070923,0.0443127,-1.57142857142857,0.110316972120918,0.833357931818748
2,3180,1951,290.374694305557,0.626789,8.04166666666667,0.0563018516312943,0.317937940673611
2,3210,1951,10.7634830273551,0.00323079999999998,7.5,0.616787289718195,0.988784446806155
2,3215,1951,23.2920002221442,0.007573,10,0.426531507127708,0.95095151192987
2,3220,1951,0,0,10,1,1
2,3075,1952,171.558830802018,0.0425138,-1.28571428571429,0.0934442726344429,0.835143946477264
2,3150,1952,171.558830802018,0.0425138,-1.28571428571429,0.0934442726344429,0.835143946477264
2,3180,1952,151.583755837423,0.1572414,7.84615384615385,0.10447153824384,0.630765176648439
2,3210,1952,11.0335339066938,0.00311289999999997,7.5,0.61578600022766,0.988171326196368
2,3215,1952,23.9947812449407,0.00739970000000001,10,0.424287436246343,0.950049952852582
2,3220,1952,12.574918719847,0.029541,10,0.584417562772171,0.906625882707721
2,3075,1953,175.322923485426,0.0437067,-1.42857142857143,0.0917927031302729,0.835748702262988
2,3150,1953,175.322923485426,0.0437067,-1.42857142857143,0.0917927031302729,0.835748702262988
2,3180,1953,152.816609095894,0.1513518,7.84615384615385,0.10390691342448,0.627241463601109
2,3210,1953,11.007369266697,0.00312770000000001,7.5,0.616832368057251,0.987296255672181
2,3215,1953,24.1828805911828,0.00762040000000003,10,0.422881586931939,0.950067139288776
2,3220,1953,12.9877914436046,0.0302281,10,0.577051210492911,0.905747591043248
2,3240,1953,11.321098878162,0.00758579999999998,3,0.610168740051434,0.989350824686936
2,3075,1954,159.118866477994,0.0433765,-2.14285714285714,0.0994491088968093,0.825236551304315
2,3150,1954,159.118866477994,0.0433765,-2.14285714285714,0.0994491088968093,0.825236551304315
2,3180,1954,152.905166574702,0.1539472,7.61538461538461,0.103073922355181,0.616369658176244
2,3210,1954,10.905295211933,0.00315799999999999,7.5,0.617049239684234,0.986294565648817
2,3215,1954,24.0005290602768,0.0079265,10,0.422679101543046,0.946889791630481
2,3220,1954,12.9708914398745,0.0310522,10,0.575318213484781,0.900351964942545
2,3240,1954,10.9818631197028,0.00846580000000002,3,0.615394590369372,0.988957006932954
2,3260,1954,88.2240154152553,0.1135354,6.75,0.166091016853544,0.701803297205342
2,3270,1954,11.112895559352,0.00648019999999999,1,0.612583444092656,0.994345094402512
2,3075,1955,171.174937637725,0.0415982,-1.76190476190476,0.0928350902121411,0.827033424504572
2,3150,1955,171.174937637725,0.0415982,-1.76190476190476,0.0928350902121411,0.827033424504572
2,3180,1955,167.289055620142,0.1808028,7.78571428571429,0.0947871134018897,0.61915791044084
2,3210,1955,10.870015020837,0.00314500000000001,7.5,0.617081378929052,0.986205129598789
2,3215,1955,23.9998512413171,0.0074129,10,0.421928638232689,0.94807791522447
2,3220,1955,12.8418263846333,0.0299872,10,0.577002168899792,0.898352951390293
2,3240,1955,11.2983079633755,0.00925969999999998,3,0.607909544165524,0.988951940264476
2,3260,1955,88.0456764779747,0.1044705,7.125,0.165941361626762,0.706433334570812
2,3270,1955,11.8042060549843,0.00659169999999998,1,0.597420972066975,0.994301556784034
2,3075,1956,161.558061151609,0.0431832,-1.0952380952381,0.0979742632776698,0.825252293290822
2,3150,1956,161.558061151609,0.0431832,-1.0952380952381,0.0979742632776698,0.825252293290822
2,3180,1956,167.662334602245,0.1824696,7.78571428571429,0.0947451644949078,0.613999363384133
2,3210,1956,10.8173353027591,0.00318550000000001,7.5,0.618639217781181,0.986034420083876
2,3215,1956,24.0911237282227,0.0075172,10,0.421427257187281,0.946895037415782
2,3220,1956,12.8309168951109,0.0314819,10,0.577634123790194,0.893942715374203
2,3240,1956,11.2865140800992,0.00886880000000001,3,0.60857298961014,0.989429458840849
2,3260,1956,87.9367768955809,0.1051044,7.5,0.166353868785806,0.703368288177561
2,3270,1956,11.7686291353082,0.0062335,1,0.598564861071177,0.994087717496915
2,3075,1957,182.494911358162,0.0452971,-0.428571428571429,0.0880133068341104,0.818938989763297
2,3150,1957,182.494911358162,0.0452971,-0.428571428571429,0.0880133068341104,0.818938989763297
2,3180,1957,168.267568124694,0.1801525,7.78571428571429,0.0947498998534435,0.607926704098815
2,3210,1957,10.791234766593,0.00333559999999999,7.5,0.620071260134993,0.985351702057492
2,3215,1957,23.9981213337112,0.00762620000000003,10,0.423263483225385,0.947648395912342
2,3220,1957,12.9596679617456,0.0328617,10,0.576090026202238,0.88937186347967
2,3240,1957,11.6202630249873,0.00909270000000001,3,0.602486058893489,0.988930173010944
2,3260,1957,88.3487824109775,0.1042456,7.5,0.166213050726812,0.700143501136957
