"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,0,1816,0,NA,0
2,0,1817,0,NA,0
2,0,1818,0,NA,0
2,0,1819,0,NA,0
2,0,1820,0,NA,0
2,0,1821,0,NA,0
2,0,1822,0,NA,0
2,0,1823,0,NA,0
2,0,1824,0,NA,0
2,0,1825,0,NA,0
2,0,1826,0,NA,0
2,0,1827,0,NA,0
2,0,1828,0,NA,0
2,0,1829,0,NA,0
2,0,1830,0,NA,0
2,0,1831,0,NA,0
2,0,1832,0,NA,0
2,0,1833,0,NA,0
2,0,1834,0,NA,0
2,0,1835,0,NA,0
2,0,1836,0,NA,0
2,0,1837,0,NA,0
2,0,1838,0,NA,0
2,0,1839,0,NA,0
2,0,1840,0,NA,0
2,0,1841,0,NA,0
2,0,1842,0,NA,0
2,0,1843,0,NA,0
2,0,1844,0,NA,0
2,0,1845,0,NA,0
2,0,1846,0,NA,0
2,0,1847,0,NA,0
2,0,1848,0,NA,0
2,0,1849,0,NA,0
2,0,1850,0,NA,0
2,0,1851,0,NA,0
2,0,1852,0,NA,0
2,0,1853,0,NA,0
2,0,1854,0,NA,0
2,0,1855,0,NA,0
2,0,1856,0,NA,0
2,0,1857,0,NA,0
2,0,1858,0,NA,0
2,0,1859,0,NA,0
2,0,1860,0,NA,0
2,0,1861,0,NA,0
2,0,1862,0,NA,0
2,0,1863,0,NA,0
2,0,1864,0,NA,0
2,0,1865,0,NA,0
2,0,1866,0,NA,0
2,0,1867,0,NA,0
2,0,1868,0,NA,0
2,0,1869,0,NA,0
2,0,1870,0,NA,0
2,0,1871,0,NA,0
2,0,1872,0,NA,0
2,0,1873,0,NA,0
2,0,1874,0,NA,0
2,0,1875,0,NA,0
2,0,1876,0,NA,0
2,0,1877,0,NA,0
2,0,1878,0,NA,0
2,0,1879,0,NA,0
2,0,1880,0,NA,0
2,0,1881,0,NA,0
2,0,1882,0,NA,0
2,0,1883,0,NA,0
2,0,1884,0,NA,0
2,0,1885,0,NA,0
2,0,1886,0,NA,0
2,0,1887,0,NA,0
2,0,1888,0,NA,0
2,0,1889,0,NA,0
2,0,1890,0,NA,0
2,0,1891,0,NA,0
2,0,1892,0,NA,0
2,0,1893,0,NA,0
2,0,1894,0,NA,0
2,0,1895,0,NA,0
2,0,1896,0,NA,0
2,0,1897,0,NA,0
2,0,1898,0,NA,0
20,0,1920,0,NA,0
20,0,1921,0,NA,0
20,0,1922,0,NA,0
20,0,1923,0,NA,0
20,0,1924,0,NA,0
20,0,1925,0,NA,0
20,0,1926,0,NA,0
20,0,1927,0,NA,0
20,0,1928,0,NA,0
20,0,1929,0,NA,0
20,0,1930,0,NA,0
20,0,1931,0,NA,0
20,0,1932,0,NA,0
20,0,1933,0,NA,0
20,0,1934,0,NA,0
20,0,1935,0,NA,0
20,0,1936,0,NA,0
20,0,1937,0,NA,0
20,0,1938,0,NA,0
20,0,1939,0,NA,0
20,0,1940,0,NA,0
20,0,1941,0,NA,0
20,2550,1942,113.314126990648,-0.333333333333333,0.114538136413673
20,2550,1943,139.56899905641,-0.85,0.0979852962058974
20,2550,1944,171.521043808837,0,0.0809255481922351
20,2550,1945,281.923786468442,0.694444444444444,0.049863552946216
20,0,1946,0,NA,0
20,0,1947,0,NA,0
20,0,1948,0,NA,0
20,3180,1949,78.9169129232776,7.625,0.139763053806681
20,3180,1950,78.3162187964988,7.625,0.14247954832376
20,3180,1951,413.795085834244,7.38888888888889,0.0326266598016706
20,3180,1952,106.952789301082,7.2,0.11886023727316
20,3180,1953,107.890414787893,7.2,0.118638762272607
20,3180,1954,108.144944784091,6.9,0.117604386490799
20,3180,1955,122.655201815737,7.18181818181818,0.105383006081198
20,3180,1956,122.773540632289,7.18181818181818,0.10531586207732
20,3180,1957,123.392502642269,7.18181818181818,0.104895383086914
20,3180,1958,122.805061033646,7.18181818181818,0.104851334877236
20,3180,1959,123.065286886788,7.18181818181818,0.104415520970989
20,3180,1960,123.285342594876,7.5,0.104370639244037
20,3180,1961,124.465959126743,7.63636363636364,0.103435734254543
20,3180,1962,125.992442802688,7.63636363636364,0.102356323040472
20,3460,1962,86.0892560493257,-2.625,0.143014399385057
20,3180,1963,126.652962412107,7.63636363636364,0.101313621157332
20,3460,1963,86.6818326985119,-2.75,0.141424719716982
20,3180,1964,127.637660244552,7.63636363636364,0.100955572581201
20,3460,1964,87.512916849547,-2.75,0.140729660198393
