"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,2550,1942,160.19507989396,0.333333333333333,0.0963150468201703
2,2550,1943,187.170910186944,-0.260869565217391,0.0881481242663898
2,2550,1944,219.134242070616,0.44,0.0770017387635241
2,2571,1944,10.6842334375751,0.5,0.631141277565099
2,2550,1945,343.357048694426,0.923076923076923,0.0506406400173647
2,2571,1945,10.7369182785431,0.5,0.630427160650297
2,3005,1945,32.6148462618325,3.66666666666667,0.359616343271927
2,3010,1945,113.990865832662,-1.3,0.138431321944608
2,2571,1946,10.7907613353398,0.5,0.620256316927225
2,3010,1946,157.060362450019,-0.578947368421053,0.100896440797291
2,3010,1947,150.817318258013,-0.473684210526316,0.0984904898075134
2,3075,1947,142.277972261956,0,0.103788244890671
2,3075,1948,147.400247702002,-1.5,0.0990761194927891
2,3150,1948,147.400247702002,-1.31578947368421,0.0990761194927891
2,3075,1949,128.356036142521,-1.21052631578947,0.113406899720069
2,3150,1949,128.356036142521,-1.21052631578947,0.113406899720069
2,3180,1949,120.733402919818,8.27272727272727,0.119709835891346
2,3075,1950,177.339304267443,-1.57142857142857,0.0850924142018101
2,3150,1950,177.339304267443,-1.57142857142857,0.0850924142018101
2,3180,1950,120.223486041062,8.27272727272727,0.120641142874935
2,3075,1951,139.714446070923,-1.57142857142857,0.110316972120918
2,3150,1951,139.714446070923,-1.57142857142857,0.110316972120918
2,3180,1951,290.374694305557,8.04166666666667,0.0563018516312943
2,3210,1951,10.7634830273551,7.5,0.616787289718195
2,3215,1951,23.2920002221442,10,0.426531507127708
2,3220,1951,0,10,1
2,3075,1952,171.558830802018,-1.21052631578947,0.0934442726344429
2,3150,1952,171.558830802018,-1.21052631578947,0.0934442726344429
2,3180,1952,151.583755837423,7.84615384615385,0.10447153824384
2,3210,1952,11.0335339066938,7.5,0.61578600022766
2,3215,1952,23.9947812449407,10,0.424287436246343
2,3220,1952,12.574918719847,10,0.584417562772171
2,3075,1953,175.322923485426,-1.21052631578947,0.0917927031302729
2,3150,1953,175.322923485426,-1.21052631578947,0.0917927031302729
2,3180,1953,152.816609095894,7.84615384615385,0.10390691342448
2,3210,1953,11.007369266697,7.5,0.616832368057251
2,3215,1953,24.1828805911828,10,0.422881586931939
2,3220,1953,12.9877914436046,10,0.577051210492911
2,3240,1953,11.321098878162,3,0.610168740051434
2,3075,1954,159.118866477994,-1.84210526315789,0.0994491088968093
2,3150,1954,159.118866477994,-1.84210526315789,0.0994491088968093
2,3180,1954,152.905166574702,7.61538461538461,0.103073922355181
2,3210,1954,10.905295211933,7.5,0.617049239684234
2,3215,1954,24.0005290602768,10,0.422679101543046
2,3220,1954,12.9708914398745,10,0.575318213484781
2,3240,1954,10.9818631197028,3,0.615394590369372
2,3260,1954,88.2240154152553,6.75,0.166091016853544
2,3270,1954,11.112895559352,1,0.612583444092656
2,3075,1955,171.174937637725,-1.42105263157895,0.0928350902121411
2,3150,1955,171.174937637725,-1.42105263157895,0.0928350902121411
2,3180,1955,167.289055620142,7.78571428571429,0.0947871134018897
2,3210,1955,10.870015020837,7.5,0.617081378929052
2,3215,1955,23.9998512413171,10,0.421928638232689
2,3220,1955,12.8418263846333,10,0.577002168899792
2,3240,1955,11.2983079633755,3,0.607909544165524
2,3260,1955,88.0456764779747,7.125,0.165941361626762
2,3270,1955,11.8042060549843,1,0.597420972066975
2,3075,1956,161.558061151609,-1,0.0979742632776698
2,3150,1956,161.558061151609,-1,0.0979742632776698
2,3180,1956,167.662334602245,7.78571428571429,0.0947451644949078
2,3210,1956,10.8173353027591,7.5,0.618639217781181
2,3215,1956,24.0911237282227,10,0.421427257187281
2,3220,1956,12.8309168951109,10,0.577634123790194
2,3240,1956,11.2865140800992,3,0.60857298961014
2,3260,1956,87.9367768955809,7.5,0.166353868785806
2,3270,1956,11.7686291353082,1,0.598564861071177
2,3075,1957,182.494911358162,-0.428571428571429,0.0880133068341104
2,3150,1957,182.494911358162,-0.428571428571429,0.0880133068341104
2,3180,1957,168.267568124694,7.78571428571429,0.0947498998534435
2,3210,1957,10.791234766593,7.5,0.620071260134993
2,3215,1957,23.9981213337112,10,0.423263483225385
2,3220,1957,12.9596679617456,10,0.576090026202238
